test_protein_id,category,max_retained_identity,retained_hit_count,max_identity_target_id,selected_alignment_bitscore,selected_alignment_query_coverage_fraction,selected_alignment_query_coverage_percent,selected_alignment_evalue,selected_alignment_qstart,selected_alignment_qend,selected_alignment_sstart,selected_alignment_send,selected_alignment_length,selected_alignment_query_length,selected_alignment_target_length
3NCA-A,identity_30_lt40,30.1,5,6C9D-A,68.2,0.9359999999999999,93.6,4.33e-13,,,,,332,313,459
4V6W-Cd,identity_70_lt95,77.4,2,3JAJ-d,171.0,0.855,85.5,6.92e-57,,,,,106,124,107
1AE5-A,identity_30_lt40,37.6,4,2ZKS-A,126.0,0.9470000000000001,94.7,5.97e-36,,,,,229,225,240
2WSE-E,identity_ge95,100.0,4,2O01-E,127.0,0.434,43.4,6.17e-40,,,,,62,143,62
3B8A-X,identity_70_lt95,71.1,1,3O1W-A,708.0,0.998,99.8,2.67e-257,,,,,485,485,485
3I2B-A,identity_70_lt95,83.6,1,1B66-A,242.0,0.993,99.3,3.59e-84,,,,,140,141,140
3F5O-A,identity_ge95,100.0,2,2H4U-A,241.0,0.8240000000000001,82.4,1.14e-83,,,,,122,148,145
3L1R-A,identity_lt30,26.2,5,3BI4-A,68.2,0.588,58.8,2.42e-12,,,,,309,478,516
2BYD-A,identity_30_lt40,32.7,1,1QR0-A,81.6,0.483,48.3,2.65e-18,,,,,156,323,228
6C57-A,identity_40_lt50,43.4,2,2E8U-A,222.0,0.7979999999999999,79.8,1.22e-70,,,,,274,322,340
3U6F-B,identity_40_lt50,47.1,2,1Y97-A,179.0,0.7070000000000001,70.7,2.05e-55,,,,,223,314,238
1F14-A,identity_40_lt50,41.3,4,4PZE-A,203.0,0.9259999999999999,92.6,3.59e-64,,,,,288,310,284
2ZYA-A,identity_70_lt95,70.1,1,2W8Z-A,657.0,0.973,97.3,3.06e-237,,,,,469,480,470
5FWP-E,identity_ge95,100.0,1,2NCA-A,225.0,0.33299999999999996,33.3,3.78e-74,,,,,126,378,128
1FSU-A,identity_lt30,29.8,1,6BIA-A,197.0,0.9390000000000001,93.9,9.63e-58,,,,,473,492,477
6GYM-3,no_retained_hit,,0,,,,,,,,,,,,
6CGE-A,identity_lt30,29.0,4,4DBZ-A,71.2,0.72,72.0,2.83e-14,,,,,245,328,281
6QI8-A,identity_70_lt95,76.9,4,2XSZ-A,617.0,0.998,99.8,9.11e-224,,,,,455,456,367
1BIX-A,identity_70_lt95,70.3,1,2O3C-A,423.0,0.972,97.2,4.3e-151,,,,,279,287,282
1LJ7-A,identity_30_lt40,34.3,1,4PBO-A,135.0,0.971,97.1,2.51e-40,,,,,204,206,207
3FY7-A,identity_50_lt70,52.4,1,5Y7I-A,227.0,0.9079999999999999,90.8,1.04e-74,,,,,231,250,261
3JCP-I,identity_ge95,100.0,3,6FVU-I,739.0,0.879,87.9,6.22e-272,,,,,384,437,384
5RLA-A,identity_50_lt70,61.8,3,1PQ3-A,392.0,0.938,93.8,4.17e-138,,,,,304,323,306
5VOZ-N,identity_ge95,98.9,1,4IX9-A,180.0,0.797,79.7,1.13e-60,,,,,94,118,94
6CND-L,identity_50_lt70,52.8,1,6J51-L,75.5,1.0,100.0,2.55e-20,,,,,72,70,72
2J5V-A,identity_ge95,100.0,1,2W21-A,489.0,0.706,70.6,1.91e-176,,,,,259,367,259
5KDW-A,no_retained_hit,,0,,,,,,,,,,,,
4DXA-A,identity_50_lt70,58.9,2,5WDR-A,200.0,0.9940000000000001,99.4,8.44e-67,,,,,168,169,171
3TKA-A,identity_40_lt50,40.3,1,1N2X-A,182.0,0.885,88.5,2.99e-55,,,,,315,347,301
5L0V-A,no_retained_hit,,0,,,,,,,,,,,,
5T62-I,identity_ge95,100.0,6,4V4B-BF,329.0,0.664,66.4,1.63e-116,,,,,162,244,162
1PRQ-A,identity_70_lt95,84.0,1,2ACG-A,209.0,1.0,100.0,1.48e-71,,,,,125,125,125
5LJO-E,identity_ge95,100.0,2,5D0O-E,179.0,1.0,100.0,1.12e-60,,,,,87,87,123
5OQM-5,identity_ge95,100.0,1,5FMF-X,124.0,0.875,87.5,9.25e-40,,,,,63,72,63
3KYD-D,identity_ge95,98.7,1,5ELJ-B,157.0,0.687,68.7,7.13e-52,,,,,79,115,83
4HWK-A,identity_70_lt95,74.7,1,1OAA-A,380.0,0.892,89.2,1.08e-134,,,,,257,288,259
3U9P-C,identity_lt30,21.9,2,5X7Y-A,47.8,0.868,86.8,2.54e-07,,,,,160,182,177
2FYO-A,identity_30_lt40,32.6,1,1T7N-A,292.0,0.992,99.2,2.97e-90,,,,,671,653,618
4V6X-Ah,no_retained_hit,,0,,,,,,,,,,,,
3SWN-C,identity_50_lt70,59.8,2,6QX9-67,114.0,0.821,82.1,1.59e-34,,,,,97,117,103
5MPO-A,identity_30_lt40,34.1,1,2QIE-B,48.1,0.774,77.4,5.87e-09,,,,,82,106,77
4XY3-A,no_retained_hit,,0,,,,,,,,,,,,
4L02-A,no_retained_hit,,0,,,,,,,,,,,,
2N55-A,identity_ge95,95.6,1,6EHZ-A,141.0,0.971,97.1,3.16e-46,,,,,68,70,98
5G3M-A,identity_ge95,100.0,1,6G5J-A,281.0,1.0,100.0,1.59e-99,,,,,123,123,165
2DYM-A,identity_30_lt40,32.4,1,3VQI-A,169.0,0.9490000000000001,94.9,3.77e-51,,,,,284,297,274
3FAV-B,no_retained_hit,,0,,,,,,,,,,,,
1E3W-A,identity_30_lt40,33.6,10,4NBT-A,105.0,0.977,97.7,1.05e-27,,,,,262,261,240
1Z45-A,identity_50_lt70,51.7,1,1YGA-A,333.0,0.462,46.2,3.28e-109,,,,,329,699,342
4OFC-A,identity_40_lt50,40.0,1,4ERI-A,232.0,0.982,98.2,1.96e-74,,,,,335,335,334
4CRN-X,identity_ge95,99.6,2,4CRM-X,546.0,0.645,64.5,1.91e-197,,,,,282,437,282
5IYB-E,identity_40_lt50,45.6,1,6J4W-E,185.0,0.9520000000000001,95.2,1.25e-59,,,,,206,210,214
4FUW-A,no_retained_hit,,0,,,,,,,,,,,,
4V6X-CE,identity_ge95,100.0,4,6GZ4-AE,379.0,0.674,67.4,4.38e-135,,,,,194,288,194
1YUT-A,identity_70_lt95,82.7,1,2CXJ-A,154.0,1.0,100.0,1.33e-50,,,,,98,98,98
5WQV-A,identity_70_lt95,91.3,1,4APV-A,202.0,1.0,100.0,1.13e-69,,,,,104,104,112
6D6S-A,identity_ge95,100.0,2,1W2B-5,275.0,0.325,32.5,1.17e-92,,,,,144,443,144
1CM8-A,identity_50_lt70,64.0,3,3OHT-A,476.0,0.946,94.6,4.34e-169,,,,,347,367,389
4FZV-A,identity_lt30,28.1,2,5ZVG-B,56.6,0.457,45.7,4.85e-09,,,,,167,359,384
3L4G-A,identity_30_lt40,33.6,4,1PYS-A,133.0,0.516,51.6,5.21e-35,,,,,274,508,350
3V4Y-A,identity_70_lt95,91.5,1,1S70-A,588.0,0.997,99.7,1.67e-215,,,,,307,306,330
5MRE-FF,identity_lt30,29.2,1,3J9M-AE,42.4,0.7440000000000001,74.4,3.99e-06,,,,,96,125,125
1JYJ-A,no_retained_hit,,0,,,,,,,,,,,,
1V59-A,identity_50_lt70,56.0,1,1DXL-A,520.0,0.9940000000000001,99.4,1.66e-183,,,,,475,478,470
5AX7-A,no_retained_hit,,0,,,,,,,,,,,,
6O85-E,identity_40_lt50,44.1,1,5B04-G,269.0,0.652,65.2,8.78e-85,,,,,349,523,467
5IYD-S,identity_ge95,100.0,1,1F3U-B,347.0,0.331,33.1,3.49e-119,,,,,171,517,171
5IY4-A,identity_70_lt95,73.7,2,4CS5-A,397.0,0.9590000000000001,95.9,1.59e-141,,,,,259,270,260
5XJX-C,no_retained_hit,,0,,,,,,,,,,,,
4XYJ-A,identity_70_lt95,72.3,1,3O8N-A,1098.0,0.924,92.4,0.0,,,,,752,812,762
3J6B-3,identity_30_lt40,39.3,1,6GB2-Be,44.7,0.384,38.4,1.01e-06,,,,,56,146,135
1M2V-B,identity_ge95,100.0,1,1PD0-A,1560.0,0.875,87.5,0.0,,,,,810,926,810
3CUQ-C,identity_ge95,100.0,2,2ZME-C,211.0,0.58,57.99999999999999,6.42e-72,,,,,102,176,102
4PE2-A,identity_ge95,98.9,1,4OZQ-A,743.0,0.723,72.3,8.4e-267,,,,,373,516,720
5AMS-A,no_retained_hit,,0,,,,,,,,,,,,
3D68-A,identity_ge95,98.4,2,3LMS-A,633.0,0.7290000000000001,72.9,1.75e-231,,,,,309,424,309
1IIU-A,no_retained_hit,,0,,,,,,,,,,,,
1FFT-A,identity_40_lt50,44.6,2,6ADQ-F,429.0,0.778,77.8,1.75e-143,,,,,520,663,575
5DGF-f,identity_50_lt70,65.4,2,5HY6-A,206.0,0.9620000000000001,96.2,2.75e-69,,,,,153,157,160
