1COT-A	2BH4-X	2.21e-80	231	95.3	129	134	123	87.0
1CPJ-A	3CBK-A	5.66e-177	486	99.6	260	266	259	82.2
1CPJ-A	1SP4-B	2.34e-141	394	78.8	260	205	205	82.9
1CPM-A	1AJK-A	1.18e-147	408	87.9	214	214	188	100
1CPM-A	1AXK-A	7.41e-125	357	98.6	214	394	394	51.3
1CPM-A	1AJO-A	4.36e-111	315	67.8	214	214	145	100
1CVR-A	5AG8-A	4.75e-49	163	20.2	435	168	88	98.9
1CYG-A	1V3M-A	0.0	907	99.3	680	686	679	63.6
1CYG-A	1QHO-A	2.52e-199	576	98.4	680	686	690	46.2
1CYW-A	1FFT-B	2.20e-148	413	100	205	315	205	100
1CZF-A	2IQ7-A	3.56e-147	418	91.2	362	339	332	64.8
1CZF-A	1IA5-A	1.15e-133	384	92.0	362	339	338	60.1
1CZF-A	1HG8-A	4.78e-83	255	91.4	362	349	346	43.6
1DE6-A	3UVA-A	9.74e-182	511	97.2	426	424	415	58.6
1DFK-Y	1B7T-Y	1.95e-95	270	100	139	156	139	100
1DFK-Y	2OS8-B	1.29e-82	238	100	139	157	139	86.3
1DFK-Y	2EC6-B	3.59e-77	223	95.7	139	133	133	85.0
1DFX-A	2JI2-A	1.86e-67	198	100	125	126	125	70.4
1DIX-A	1IYB-A	2.46e-137	381	98.6	208	208	205	83.9
1DK8-A	2BV1-A	1.25e-17	73.2	85.7	147	145	133	33.8
1DL7-H	1G7I-B	8.28e-70	203	100	112	116	115	87.8
1DL7-H	1P4I-H	2.72e-63	187	99.1	112	124	111	80.2
1DLI-A	3PLN-A	2.90e-145	418	100	402	424	402	54.7
1DNV-A	4MGU-A	1.09e-49	173	93.8	437	428	422	32.9
1DR5-A	3EEM-A	4.24e-27	101	77.2	189	227	151	40.4
1DR5-A	1IA3-A	3.16e-25	95.5	74.6	189	192	149	38.3
1DR5-A	3JW3-A	1.47e-19	80.1	94.2	189	168	178	32.6
1DTD-A	2BOA-A	1.11e-155	439	100	303	404	305	67.9
1DTL-A	4GJF-A	2.10e-54	165	55.3	161	89	89	96.6
1DTL-A	1TOP-A	9.81e-34	115	93.2	161	162	150	61.3
1DVF-C	1FBI-L	1.97e-69	205	100	107	214	107	93.5
1DVF-C	4PD4-K	3.29e-66	193	100	107	107	107	86.0
1DVF-C	1A14-L	4.08e-64	188	95.3	107	104	102	91.2
1DVF-C	4L1H-A	1.49e-53	161	99.1	107	107	106	74.5
1DVF-C	1KNO-A	5.34e-50	156	98.1	107	214	105	72.4
1DVF-C	1F6L-L	4.23e-43	135	100	107	114	107	60.7
1DVF-C	1BBD-L	1.50e-40	132	100	107	220	113	54.9
1DX5-I	2W86-A	8.00e-06	41.2	27.1	118	147	32	53.1
1DXS-A	2Y9U-A	4.18e-23	82.4	82.5	80	69	66	51.5
1DYP-A	3WVJ-A	7.31e-09	53.5	63.1	271	220	174	29.3
1DYP-A	2VY0-A	5.24e-06	45.4	91.5	271	264	283	26.1
1E3J-A	3QE3-A	6.06e-147	417	98.9	352	355	349	60.5
1E3X-A	3BH4-A	0.0	966	100	483	483	483	93.4
1E3X-A	1BLI-A	0.0	899	100	483	483	483	86.3
1E3X-A	2GJP-A	1.26e-275	754	100	483	485	484	70.7
1E3X-A	2DIE-A	1.47e-267	734	100	483	485	484	67.8
1E3X-A	1BPL-B	1.30e-209	579	60.9	483	294	294	91.8
1E5R-A	4P7W-A	3.17e-44	150	96.9	290	292	283	34.6
1E5X-A	2ZSJ-A	6.32e-61	202	76.1	486	352	371	34.0
1E5X-A	1UIN-A	1.29e-59	198	66.7	486	351	328	36.3
1E5X-A	2D1F-A	6.32e-59	197	69.3	486	360	339	39.2
1E6V-C	5A0Y-C	5.48e-122	346	95.3	258	249	246	67.9
1E6V-C	5A8W-C	7.71e-114	326	96.9	258	265	250	64.8
1E6Y-C	5A0Y-C	4.82e-89	262	97.2	247	249	245	58.0
1E6Y-C	5A8W-C	1.43e-84	251	98.8	247	265	248	55.6
1E8V-A	3T1E-A	1.18e-313	851	98.7	454	537	448	92.4
1EA9-C	1J0H-A	4.38e-237	665	98.5	583	588	580	54.3
1EA9-C	1JL8-A	5.44e-179	517	99.1	583	585	586	46.4
1EA9-C	2Z1K-A	3.44e-114	347	66.2	583	475	406	44.8
1EA9-C	4OKD-A	2.52e-12	68.6	28.6	583	840	197	26.9
1ECE-A	4TUF-A	2.12e-104	309	93.6	358	346	343	47.2
1ECE-A	3QHO-A	3.61e-94	287	91.3	358	458	353	44.5
1EHE-A	1CPT-A	7.40e-38	140	89.3	403	428	384	28.1
1EKB-B	4DGJ-A	4.07e-163	449	100	235	235	235	86.0
1EKB-B	2EEK-A	3.77e-41	139	99.6	235	220	239	35.1
1EMT-L	1FBI-L	5.37e-144	399	100	214	214	214	93.9
1EMT-L	1BBD-L	9.21e-119	335	100	214	220	220	75.9
1EMT-L	1MH5-A	7.72e-113	320	100	214	219	219	74.0
1EMT-L	2AJV-L	4.45e-109	310	98.6	214	216	216	73.6
1EMU-A	2BV1-A	7.87e-18	73.2	95.5	132	145	133	33.8
1EPF-A	2XY2-A	3.30e-61	187	99.5	191	189	190	52.6
1EPT-B	4AN7-A	2.06e-53	164	100	82	231	82	100
1EPT-B	1F7Z-A	1.20e-42	137	98.8	82	233	81	82.7
1EQ2-A	2X86-A	2.87e-230	627	100	310	357	310	99.7
1ESR-A	2VXW-A	4.27e-10	49.3	76.3	76	69	58	36.2
1ETT-H	1MKW-K	2.18e-202	552	100	259	308	259	100
1ETT-H	3K65-B	1.65e-181	499	100	259	308	259	86.9
1ETT-H	3NXP-A	3.67e-180	500	100	259	424	259	87.3
1ETT-H	2OCV-B	1.26e-178	490	100	259	259	259	85.7
1ETT-H	1BBR-H	3.28e-112	318	57.9	259	150	150	100
1EUA-A	1MXS-A	1.14e-65	201	97.7	213	225	208	45.7
1EYX-A	1LIA-A	1.77e-104	295	100	164	164	164	88.4
1EYX-A	3V57-A	1.45e-103	292	100	164	164	164	86.6
1EYX-B	1LIA-B	1.93e-112	316	100	177	177	177	90.4
1EYX-B	3V58-B	3.15e-102	290	100	177	177	177	80.8
1EYX-B	1B8D-B	8.63e-100	284	99.4	177	177	176	80.7
1EYX-B	1XG0-C	3.91e-96	275	100	177	177	177	75.7
1EYX-B	2VJH-B	1.39e-89	258	99.4	177	177	176	71.6
1F05-A	2E1D-A	1.30e-220	602	96.1	337	331	324	94.1
1F1C-A	4IXR-V	7.62e-55	167	100	129	163	129	58.1
1F1C-A	1E29-A	1.08e-41	133	100	129	135	129	48.1
1F2N-A	4Y4Y-A	1.53e-12	64.3	58.8	238	282	153	28.1
1F3L-A	4RYL-A	2.73e-220	601	100	321	340	321	92.8
1F5T-A	1XCV-A	3.12e-79	228	100	121	139	121	99.2
1F5T-A	1G3T-A	1.36e-78	229	100	121	226	121	99.2
1F5T-A	1FX7-A	2.61e-60	183	99.2	121	230	120	79.2
1F6B-A	2GAO-A	3.80e-127	355	95.5	198	208	189	90.5
1F7U-A	4Q2T-A	1.45e-53	191	86.7	607	607	552	28.3
1F7U-A	2ZUE-A	1.17e-50	184	86.5	607	629	586	28.7
1F8F-A	1CDO-A	8.77e-51	172	97.8	371	374	376	29.5
1F8V-A	4FTE-A	1.72e-71	227	87.6	355	407	316	41.5
1F8V-A	1NOV-A	7.83e-69	218	87.6	355	355	317	39.7
1FB1-A	1WPL-A	1.24e-132	370	99.0	196	230	194	96.9
1FC4-A	3TQX-A	6.10e-187	523	99.5	401	399	400	66.5
1FFU-B	1N5W-B	0.0	1110	97.1	803	809	783	69.1
1FMD-3	4IV1-C	2.37e-134	375	100	219	221	221	82.4
1FNO-A	3RZA-A	1.45e-24	103	97.6	417	396	415	23.9
1FR5-A	2WBH-A	2.55e-72	215	100	125	257	129	85.3
1FRR-A	1WRI-A	8.04e-43	133	98.9	95	93	94	68.1
1FRR-A	1GAQ-B	1.27e-40	128	97.9	95	98	93	67.7
1FRR-A	1RFK-A	4.24e-39	124	86.3	95	98	82	69.5
1FRR-A	1QOG-A	2.45e-38	122	85.3	95	98	81	67.9
1FRR-A	4FXC-A	1.57e-34	112	86.3	95	98	82	62.2
1FSE-A	3C57-A	2.84e-09	47.8	71.6	74	95	53	45.3
1FSK-B	1KCU-L	1.95e-146	405	100	214	214	214	92.1
1FSK-B	1IGY-A	3.12e-145	402	96.3	214	213	206	95.1
1FSK-B	1BBD-L	4.70e-128	358	100	214	220	220	80.0
1FSK-B	1MH5-A	9.31e-121	340	100	214	219	219	77.2
1FSK-B	2ZNW-A	6.77e-38	130	62.1	214	242	134	49.3
1FWX-A	2IWK-A	0.0	1126	99.7	595	642	593	90.2
1FX4-A	1FX2-A	1.28e-149	414	99.6	231	235	230	87.4
1FZ2-A	3N1X-A	1.31e-18	87.4	62.8	527	498	333	24.9
1G3P-A	3KNQ-A	5.99e-121	341	100	217	223	217	86.6
1G3P-A	1TOL-A	6.95e-49	158	33.2	217	222	72	100
1G8Q-A	3X0G-A	5.02e-56	166	98.9	90	93	89	94.4
1G8W-A	3WOG-A	1.26e-138	387	97.9	233	254	230	85.2
1G8W-A	3UJO-A	4.66e-131	369	100	233	281	235	81.3
1GFS-A	4WOK-A	5.95e-12	64.3	87.5	321	336	310	25.2
1GG0-A	1O60-A	9.55e-170	470	99.6	284	292	283	81.6
1GG0-A	4LU0-A	1.10e-139	394	98.9	284	287	281	69.0
1GJI-A	1IKN-A	6.44e-134	379	100	275	286	276	66.7
1GJI-A	2O61-A	5.55e-130	378	99.6	275	540	275	66.9
1GKM-A	2OHY-A	3.73e-80	258	95.7	509	541	511	35.6
1GKM-A	2O7D-A	1.09e-71	236	93.5	509	523	497	37.2
1GKM-A	4C5U-A	3.33e-47	173	78.8	509	707	421	32.5
1GKM-A	1T6J-A	3.41e-44	164	84.7	509	716	463	31.3
1GKR-A	3HM7-A	2.77e-74	239	95.4	458	448	439	32.8
1GKR-A	3SFW-A	6.53e-61	204	98.0	458	461	459	31.2
1GKR-A	1YNY-A	3.67e-59	199	98.3	458	461	460	31.3
1GPM-A	3TQI-A	5.31e-249	690	100	525	527	525	62.1
1GQO-A	3KIP-A	1.01e-37	125	97.2	143	167	142	45.8
1GRN-B	1OW3-A	1.19e-146	406	100	203	242	203	100
1GSU-A	2DC5-A	4.08e-105	301	98.2	219	231	215	65.1
1GSU-A	5AN1-A	4.12e-71	214	93.2	219	219	204	52.9
1GSU-A	1B8X-A	4.20e-53	171	93.2	219	280	204	43.1
1GYC-A	2H5U-A	5.78e-305	830	99.8	499	499	498	78.1
1GYC-A	3X1B-A	4.18e-301	821	99.8	499	521	499	78.0
1GYC-A	3KW7-A	1.33e-276	758	99.8	499	502	503	72.4
1GZJ-A	3QR3-A	2.50e-40	142	81.3	304	340	256	34.0
1H18-A	1QHM-A	0.0	1250	82.2	759	624	624	100
1H2A-S	1UBR-S	4.66e-207	565	84.2	317	267	267	100
1H3P-L	1BBD-L	4.65e-144	400	91.3	240	220	220	90.0
1H3P-L	4YDV-L	3.08e-94	276	91.3	240	265	221	61.5
1H3P-L	4HIX-L	5.73e-89	261	90.8	240	220	219	62.1
1H3P-L	3BN9-D	2.63e-13	66.2	77.5	240	257	212	27.4
1HCF-A	1BND-A	1.47e-43	137	93.1	130	119	123	52.8
1HLO-A	1NKP-A	3.03e-09	47.8	60.0	80	88	49	55.1
1HLO-A	1AN4-A	2.69e-06	39.7	73.8	80	65	63	41.3
1HML-A	3B0I-A	6.91e-92	260	86.6	142	124	123	100
1HNG-A	1CCZ-A	1.00e-59	182	98.3	176	171	176	59.1
1HNG-A	2DRU-A	1.17e-55	172	65.9	176	180	121	72.7
1HP1-A	3IVD-A	5.76e-27	112	89.9	516	509	494	25.3
1HQL-A	2BQP-A	2.87e-47	155	92.6	257	234	246	40.2
1HQR-D	1TY2-A	1.99e-69	209	97.6	208	211	204	49.5
1HQR-D	1L0Y-B	1.92e-16	73.6	75.0	208	221	165	32.1
1HRD-A	2YFH-A	4.97e-248	681	100	449	448	449	76.4
1HRD-A	2BMA-A	1.97e-146	424	98.7	449	470	445	50.8
1HY5-A	1AIH-A	7.20e-10	54.3	78.7	136	170	110	32.7
1I4G-A	2XNA-C	9.17e-41	137	95.3	233	217	223	37.2
1I4G-A	2G9H-D	3.13e-35	123	70.4	233	218	176	38.6
1I4G-A	4RGO-S	2.86e-32	116	95.3	233	245	234	35.5
1I4G-A	1BXT-A	1.97e-29	108	94.0	233	234	229	35.4
1I4G-A	1L0Y-B	2.04e-29	108	89.3	233	221	211	33.2
1I4G-A	1EU3-A	9.83e-20	82.8	70.8	233	210	194	29.4
1I4J-A	4V85-BW	2.58e-31	105	97.3	110	116	110	55.5
1I5D-A	4XIV-A	1.80e-131	367	100	191	252	191	100
1I5D-A	4JPB-A	1.12e-124	353	97.4	191	319	186	99.5
1I6Q-A	1B1X-A	0.0	1119	99.7	689	689	687	76.9
1I6Q-A	1JW1-A	0.0	1084	100	689	689	689	74.5
1I8T-A	4MO2-B	3.68e-167	470	98.6	367	368	362	60.8
1IHG-A	2POY-A	6.18e-69	213	44.6	370	186	166	66.3
1IIZ-A	1GD6-A	2.45e-67	197	100	120	119	120	75.8
1IIZ-A	3CB7-A	7.06e-31	105	100	120	126	122	41.0
1IIZ-A	1LMC-A	1.01e-28	100	99.2	120	129	125	44.8
1IL2-A	4WJ3-M	3.19e-268	744	98.8	590	599	585	64.1
1IM2-A	1OFI-A	5.59e-191	531	100	444	310	444	69.4
1IN6-A	1HQC-A	7.30e-114	332	93.1	334	324	312	55.1
1IN6-A	3PFI-A	1.94e-99	295	91.9	334	338	307	48.9
1IS1-A	3LF9-A	2.80e-38	126	100	185	121	185	52.4
1IU1-A	1GYU-A	1.08e-79	230	81.5	146	140	119	99.2
1IV1-A	2PMP-A	1.23e-39	130	88.2	152	160	134	47.0
1IV1-A	1VH8-A	4.08e-32	111	90.1	152	170	137	42.3
1IV8-A	3HJE-A	6.15e-267	751	99.4	720	704	728	54.0
1IXK-A	2YXL-A	2.97e-54	182	85.1	315	450	274	40.5
1IY1-A	2DHR-A	9.11e-171	479	97.6	254	499	248	100
1IY1-A	2R65-A	7.59e-109	313	97.2	254	268	249	63.5
1IY9-A	1INL-A	5.02e-87	260	97.5	275	296	273	45.1
1IYL-A	4C2X-A	1.27e-106	318	90.3	392	410	354	48.6
1IYL-A	5AG6-A	1.77e-99	301	92.3	392	438	386	42.7
1J05-L	1QFW-L	1.62e-64	189	100	111	114	113	84.1
1J05-L	1I7Z-A	1.03e-54	168	100	111	219	112	74.1
1J34-B	1WT9-B	9.50e-87	246	100	123	123	123	87.0
1J3B-A	1YLH-A	8.70e-160	465	99.6	529	560	540	47.2
1J3B-A	1II2-A	1.05e-143	422	96.4	529	524	516	44.8
1J5S-A	3IAC-A	1.23e-81	259	96.8	463	473	468	34.0
1J5S-A	2Q01-A	1.05e-52	183	96.1	463	497	462	26.8
1J5T-A	2C3Z-A	6.73e-38	130	89.7	242	222	218	37.6
1J5T-A	3TSM-A	9.52e-32	116	84.7	242	272	210	37.1
1J5T-A	1VC4-A	1.19e-26	102	84.3	242	254	207	36.7
1J8B-A	1PUG-A	2.76e-53	161	97.3	112	109	109	81.7
1JE8-A	1ZLJ-A	1.04e-08	46.2	65.9	82	78	54	44.4
1JE8-A	3C57-A	1.06e-08	46.6	90.2	82	95	74	37.8
1JE8-A	4LDZ-A	4.63e-08	46.6	67.1	82	203	55	40.0
1JE8-A	4YN8-A	1.70e-07	45.1	73.2	82	203	60	38.3
1JE8-A	1YIO-A	1.67e-06	42.4	64.6	82	208	53	43.4
1JE8-A	3P7N-A	1.90e-06	42.4	61.0	82	258	50	40.0
1JFI-A	4WZS-A	5.09e-11	53.1	69.4	98	95	68	38.2
1JHN-A	3RG0-A	2.16e-31	121	52.4	424	332	230	37.8
1JI0-A	1G6H-A	2.57e-39	135	97.1	240	257	250	30.8
1JI0-A	2D62-A	6.99e-23	94.4	91.3	240	375	226	28.3
1JLT-B	1OQS-B	2.73e-90	255	100	122	122	122	91.8
1JLT-B	2H4C-B	8.05e-65	191	100	122	122	122	68.0
1JLT-B	1VAP-A	1.10e-53	163	100	122	123	123	60.2
1JLT-B	1M8R-A	8.05e-47	145	100	122	124	124	54.8
1JPA-A	2VWV-A	1.48e-185	511	93.3	312	302	291	84.2
1JPA-A	3DKO-A	7.60e-185	510	95.8	312	318	299	81.9
1JPA-A	2R2P-A	7.04e-180	497	92.6	312	295	289	82.4
1JPA-A	4P5Q-A	5.12e-170	474	91.3	312	361	285	80.0
1JPA-A	4PDO-A	5.04e-153	429	92.3	312	299	289	72.3
1JSD-A	1JSO-A	2.01e-102	302	100	319	325	325	45.8
1JSD-A	4WST-A	5.40e-102	301	98.7	319	334	324	49.7
1JSD-A	4F23-A	2.04e-92	283	99.1	319	515	320	42.5
1JSD-A	4MC5-A	1.30e-71	229	100	319	510	327	37.9
1JSG-A	1JNP-A	2.28e-40	129	88.6	114	116	101	56.4
1JUG-A	4WG1-A	8.30e-50	154	98.4	125	147	123	53.7
1JZA-A	4V1D-C	1.43e-28	95.5	100	66	66	66	63.6
1K1E-A	2R8Z-A	2.29e-40	134	92.8	180	188	168	44.0
1K1E-A	3N1U-A	1.41e-39	132	95.0	180	191	171	42.7
1K1E-A	3N07-A	2.85e-37	126	88.3	180	195	159	40.3
1K4J-A	2EH6-A	4.89e-06	45.4	39.6	230	375	91	38.5
1K68-A	1JLK-A	1.65e-67	199	98.6	140	147	138	68.8
1KHO-A	2WXU-A	3.36e-241	657	100	370	370	370	83.5
1KOQ-A	4G7A-A	7.03e-62	192	98.7	223	248	223	46.2
1KP9-A	1TPY-A	2.89e-159	443	100	287	287	287	73.5
1KP9-A	1L1E-A	1.24e-153	429	100	287	287	287	72.8
1KS8-A	3WC3-A	8.57e-174	493	99.1	433	460	435	57.0
1KS8-A	4ZG8-A	1.53e-168	478	99.1	433	426	432	56.3
1KSG-A	3BH6-A	1.75e-61	187	86.6	186	164	161	53.4
1KYA-A	3V9C-A	0.0	911	99.8	499	499	498	88.2
1KYA-A	2XYB-A	4.34e-311	845	99.6	499	497	497	81.5
1KYA-A	2HZH-A	4.26e-307	835	99.8	499	499	498	80.9
1KYA-A	2QT6-A	3.37e-306	833	99.8	499	498	498	79.5
1KYA-A	4JHU-A	4.92e-303	825	100	499	496	499	81.0
1KYA-A	3X1B-A	9.80e-300	817	99.8	499	521	499	78.6
1KYA-A	3T6Z-A	7.70e-239	662	98.6	499	495	495	67.3
1LDM-A	4AJN-A	5.33e-181	502	100	329	331	332	75.6
1LDM-A	1V6A-A	2.49e-170	475	99.4	329	332	330	70.6
1LEC-A	2PHT-A	2.64e-57	181	97.9	243	252	244	45.1
1LEC-A	3ZVX-A	7.86e-53	170	88.5	243	261	222	46.4
1LEC-A	3UJO-A	3.87e-52	169	97.5	243	281	245	46.9
1LEC-A	1DZQ-A	3.26e-50	163	98.4	243	242	248	43.1
1LEC-A	1FNZ-A	3.57e-48	157	97.9	243	237	246	43.5
1LEC-A	1DBN-A	2.99e-47	155	96.7	243	239	249	43.0
1LEC-A	1LU1-A	4.93e-46	152	93.0	243	253	235	44.7
1LEC-A	1G7Y-A	6.96e-46	152	94.2	243	253	241	44.4
1LEC-A	4XXA-A	2.83e-44	148	96.7	243	250	247	44.1
1LEC-A	1F9K-A	4.52e-43	144	86.4	243	238	220	44.1
1LEC-A	2TEP-A	3.25e-39	134	99.2	243	236	249	37.8
1LEC-A	2EIG-A	3.74e-37	129	96.7	243	234	243	39.5
1LEC-A	2D3P-A	1.17e-26	102	46.9	243	236	115	47.8
1LFB-A	1IC8-A	5.15e-56	170	84.8	99	194	84	100
1LFB-A	2H8R-A	1.91e-49	154	85.9	99	221	86	89.5
1LG9-A	4TX3-A	1.42e-223	615	100	398	404	398	74.1
1LG9-A	4OQR-A	2.58e-73	234	96.0	398	457	386	37.6
1LK5-A	3IXQ-A	5.22e-76	228	100	229	226	230	52.2
1LLF-A	3RAR-A	0.0	971	100	534	534	534	88.2
1LLF-A	1GZ7-A	0.0	904	100	534	534	534	82.6
1LLU-A	3MEQ-A	1.83e-181	505	99.7	342	365	343	72.0
1LLU-A	4Z6K-A	6.17e-173	483	98.0	342	346	335	69.0
1LQ1-A	1FC3-A	1.79e-76	220	99.2	120	120	119	93.3
1LRW-A	1H4I-A	0.0	1013	99.0	600	599	594	77.8
1LRW-B	1H4J-B	2.33e-33	108	85.5	83	74	71	69.0
1LRW-B	4TQO-I	4.44e-33	107	85.5	83	72	71	70.4
1LRW-B	2D0V-B	3.50e-30	100	85.5	83	72	71	66.2
1LTI-A	1LT3-A	2.02e-146	405	100	192	240	192	99.0
1LTI-A	2A5F-B	1.50e-128	358	100	192	193	192	85.4
1LTI-A	1TII-A	6.39e-88	255	94.8	192	190	182	63.7
1LU4-A	3IOS-A	5.80e-44	140	97.8	136	150	134	55.2
1LUF-A	4AT3-A	2.79e-97	289	84.5	343	299	292	49.7
1LXD-A	1LFD-A	2.78e-59	175	87.0	100	87	87	100
1LXD-A	3KH0-A	6.97e-57	171	91.0	100	140	91	91.2
1M1B-A	1ZLP-A	1.76e-24	99.4	73.6	295	318	223	33.6
1M1J-A	1DEQ-A	4.84e-55	187	52.7	491	390	259	42.1
1M1J-A	3GHG-A	4.73e-54	189	53.6	491	562	263	40.7
1M1J-A	1N73-A	6.30e-16	72.8	16.5	491	119	81	44.4
1M2T-A	4JKX-A	8.79e-164	452	98.0	254	249	249	92.0
1M2T-A	2RG9-A	1.98e-160	443	98.0	254	249	249	90.4
1M56-C	1QLE-C	8.17e-148	413	99.6	266	273	273	70.0
1M6E-X	2EFJ-A	7.56e-75	235	100	359	384	386	37.6
1M71-B	2DQU-H	1.27e-95	277	98.2	220	224	221	64.7
1M71-B	2ADF-H	5.88e-88	257	98.6	220	218	219	60.3
